20 :  SCF Done:  E(UM062X) =  -2623.48707766     A.U. after    6 cycles
18 :  SCF Done:  E(UM062X) =  -2623.49135300     A.U. after    6 cycles
9 :  SCF Done:  E(UM062X) =  -2623.50128841     A.U. after    5 cycles
0 :  SCF Done:  E(UM062X) =  -2623.50306295     A.U. after    5 cycles
7 :  SCF Done:  E(UM062X) =  -2623.50208719     A.U. after    5 cycles
29 :  SCF Done:  E(UM062X) =  -2623.47419528     A.U. after    6 cycles
16 :  SCF Done:  E(UM062X) =  -2623.49490054     A.U. after    5 cycles
6 :  SCF Done:  E(UM062X) =  -2623.50237845     A.U. after    5 cycles
17 :  SCF Done:  E(UM062X) =  -2623.49318833     A.U. after    9 cycles
1 :  SCF Done:  E(UM062X) =  -2623.50304872     A.U. after    6 cycles
10 :  SCF Done:  E(UM062X) =  -2623.50076036     A.U. after    7 cycles
19 :  SCF Done:  E(UM062X) =  -2623.48929248     A.U. after    5 cycles
26 :  SCF Done:  E(UM062X) =  -2623.47549971     A.U. after    5 cycles
8 :  SCF Done:  E(UM062X) =  -2623.50172282     A.U. after    7 cycles
21 :  SCF Done:  E(UM062X) =  -2623.48478289     A.U. after    6 cycles
24 :  SCF Done:  E(UM062X) =  -2623.47842844     A.U. after    6 cycles
23 :  SCF Done:  E(UM062X) =  -2623.48037820     A.U. after    6 cycles
4 :  SCF Done:  E(UM062X) =  -2623.50278235     A.U. after    6 cycles
15 :  SCF Done:  E(UM062X) =  -2623.49633386     A.U. after    6 cycles
3 :  SCF Done:  E(UM062X) =  -2623.50291260     A.U. after    6 cycles
12 :  SCF Done:  E(UM062X) =  -2623.49946274     A.U. after    6 cycles
2 :  SCF Done:  E(UM062X) =  -2623.50300025     A.U. after    6 cycles
5 :  SCF Done:  E(UM062X) =  -2623.50260511     A.U. after    5 cycles
14 :  SCF Done:  E(UM062X) =  -2623.49755398     A.U. after    5 cycles
22 :  SCF Done:  E(UM062X) =  -2623.48252856     A.U. after    6 cycles
25 :  SCF Done:  E(UM062X) =  -2623.47667139     A.U. after    6 cycles
